title,label,service_id,service_name,category
You are entitled to a refund if certain thresholds or standards are not met by the service,good,1348,Bitwarden,You are entitled to a refund if certain thresholds or standards are not met by the service
The service collects many different types of personal data,bad,2582,Linksys,Many different types of personal data are collected
You are informed about the risk of publishing personal info online,good,188,Firefox Cloud Services,You are informed about the risk of publishing personal info online
The terms for this service are translated into different languages,neutral,297,GitHub,The terms for this service are translated into different languages
Your personal data is not sold,good,173,WordPress.org,Your personal data is not sold
Information is provided about security practices,good,506,YNAB. (You Need a Budget),Information is provided about security practices
The service reviews its privacy policy on a regular basis,good,2529,Encyclopedia Britannica,The service reviews its privacy policy on a regular basis
Users are entitled to a refund if certain thresholds or standards are not met by the service,good,1745,ProtonVPN,You are entitled to a refund if certain thresholds or standards are not met by the service
Your profile is combined across various products,bad,2506,SmartNews,Your profile is combined across various products
This service provides archives of their terms of service so that changes can be viewed over time,good,609,Bandcamp,Archives of their agreements are provided so that changes can be viewed over time
This service reserves the right to disclose your personal information without notifying you,bad,912,Malwarebytes,Your personal data may be disclosed to comply with government requests without notice to you
"You agree not to submit libelous, harassing or threatening content",neutral,239,Disqus,"You agree not to submit libelous, harassing or threatening content"
Your account can be deleted or permanently suspended without prior notice and without a reason,bad,8783,Hasbro,Your account can be deleted or permanently suspended without prior notice and without a reason
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,3620,Open Source Initiative,User accounts can be terminated after having been in breach of the terms of service repeatedly
You are responsible for maintaining the security of your account and for the activities on your account,neutral,2809,Wallapop,You are responsible for maintaining the security of your account and for the activities on your account
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,989,Washington Post,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
This service is only available to users over 13 years of age,neutral,2481,Instabridge,This service is only available to users over a certain age
You agree not to use the service for illegal purposes,neutral,4528,Tubi,You agree not to use the service for illegal purposes
"You should revisit the terms periodically, although in case of material changes, the service will notify",neutral,188,Firefox Cloud Services,"You should revisit the terms periodically, although in case of material changes, the service will notify"
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,5059,Roadtrip Nation,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,1553,Speedtest by Ookla,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
Information is provided about how your personal data is used,good,1553,Speedtest by Ookla,Information is provided about how your personal data is used
You are responsible for maintaining the security of your account and for the activities on your account,neutral,206,Slack,You are responsible for maintaining the security of your account and for the activities on your account
There is a date of the last update of the terms,neutral,2399,Fivestars,There is a date of the last update of the agreements
"The terms may be changed at any time, but you will receive notification of the changes",neutral,823,Wishlist,"The terms may be changed at any time, but you will receive notification of the changes"
This service is only available to users that are 18 years of age or older,neutral,2195,Wolt,This service is only available to users over a certain age
Your personal data is not shared with third parties,good,4560,SpaceHey,Your personal data is not shared with third parties
Your personal data is given to third parties,bad,1830,Strava,This service gives your personal data to third parties involved in its operation
You can opt out of promotional communications,good,2399,Fivestars,You can opt out of promotional communications
Users agree to comply with the law of the service's country,neutral,1892,Artspace,You agree to comply with the law of the service's country
"You are tracked via web beacons, tracking pixels, browser fingerprinting and device fingerprinting",bad,4514,Booking.com,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
"Prices and fees may be changed at any time, without notice to you",bad,6686,Leetify,"Prices and fees may be changed at any time, without notice to you"
"If you are the target of a copyright claim, your content may be removed",neutral,324,Urban Dictionary,"If you are the target of a copyright claim, your content may be removed"
"You can request access, correction and/or deletion of your data",good,4219,Getty Images,"You can request access, correction and/or deletion of your data"
Your personal data may be used for marketing purposes,bad,4514,Booking.com,Your personal data may be used for marketing purposes
Your content can be distributed through any media known now or in the future,neutral,2518,FamilyTreeDNA,Your content can be distributed through any media known now or in the future
Users have a reduced time period to take legal action against the service,bad,2315,Fandango,You have a reduced time period to take legal action against the service
You can retrieve an archive of your data,good,3153,Météo France,You can retrieve an archive of your data
This service holds onto content that you've deleted,bad,1817,Notion,This service holds onto content that you've deleted
You are responsible for maintaining the security of your account and for the activities on your account,neutral,1553,Speedtest by Ookla,You are responsible for maintaining the security of your account and for the activities on your account
Your personal data may be used for marketing purposes,bad,823,Wishlist,Your personal data may be used for marketing purposes
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,5272,privacypolicies.com,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
Third-party cookies are used for statistics,bad,276,SoundCloud,Third-party cookies are used for statistics
You shall not interfere with another person's enjoyment of the service,bad,2947,Skillshare,You shall not interfere with another person's enjoyment of the service
This service gathers information about you through third parties,bad,576,Atlassian,Information is gathered about you through third parties
This service cannot be held responsible for disputes that you may have with other users,neutral,1553,Speedtest by Ookla,This service cannot be held responsible for disputes that you may have with other users
The court of law governing the terms is in San Francisco,neutral,831,Clockify,The court of law governing the terms is in location X
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection.,good,2045,Dendreo,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
This service requires first-party cookies,neutral,311,Snapchat,First-party cookies are used
The court of law governing the terms is State of California (U.S.),neutral,186,Flickr,The court of law governing the terms is in location X
The service promises to inform and/or notify you regarding government inquiries that may involve your personal data,good,2518,FamilyTreeDNA,The service promises to inform and/or notify you regarding government inquiries that may involve your personal data
This service reserves the right to disclose your personal information without notifying you,bad,2359,Hinterland Games,Your personal data may be disclosed to comply with government requests without notice to you
There is a date of the last update of the agreements (Privacy Policy: March 2021),neutral,3587,Wickr Me,There is a date of the last update of the agreements
They may stop providing the service at any time,neutral,3716,Simply Earth,They may stop providing the service at any time
This service is only available for use individually and non-commercially.,neutral,2491,Gfycat,This service is only available for use individually and non-commercially
"This service does not collect, use, or share location data",good,1745,ProtonVPN,"This service does not collect, use, or share location data"
"Per the service's terms, users may not express negative opinions about them",bad,2544,El País,"Per the service's terms, you may not express negative opinions about them"
The service has non-exclusive use of your content,good,2695,Vox Media,The service has non-exclusive use of your content
This service holds onto content that you've deleted,bad,1339,Amazon AWS,This service holds onto content that you've deleted
The service has non-exclusive use of your content,good,309,Yahoo!,The service has non-exclusive use of your content
You are responsible for maintaining the security of your account and for the activities on your account,neutral,1339,Amazon AWS,You are responsible for maintaining the security of your account and for the activities on your account
Your feedback is invited regarding changes to the terms.,good,4560,SpaceHey,Your feedback is invited regarding changes to the terms
You have the right to leave this service at any time,good,2045,Dendreo,You have the right to leave this service at any time
"This service may collect, use, and share location data",bad,2461,Merriam-Webster,"This service may collect, use, and share location data"
This service is only available for use individually and non-commercially.,neutral,3682,webmail,This service is only available for use individually and non-commercially
The service provides information about how they intend to use your personal data,good,1581,HideMyAss!,Information is provided about how your personal data is used
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2391,LBRY,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Your data may be processed and stored anywhere in the world,bad,3335,Realestate.com.au,Your data may be processed and stored anywhere in the world
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2201,Jitsi,The service assumes no liability for any damages the user incurs
"The court of law governing the terms is in location New York, USA",neutral,2141,Avast,The court of law governing the terms is in location X
This service gives your personal data to third parties involved in its operation,bad,2120,Alibaba,This service gives your personal data to third parties involved in its operation
The service refers users to external documents for more information,neutral,370,ASKfm,The service informs you that its privacy policy does not apply to third party websites
This service can share your personal information to third parties ,bad,1830,Strava,This service shares your personal data with third parties that are not essential to its operation
Blocking first party cookies may limit your ability to use the service,neutral,5900,Gopuff,Blocking first party cookies may limit your ability to use the service
"Users are responsible for any risks, damages, or losses they may incur by downloading materials",neutral,2356,YTMP3.CC,"You are responsible for any risks, damages, or losses that may incur by downloading materials"
This service is only available to users over a certain age,neutral,200,Twitch,This service is only available to users over a certain age
Third parties may be involved in operating the service,neutral,2392,Instructure,Third parties are involved in operating the service
This service tracks which web page referred you to it,bad,707,Nextcloud,This service tracks which web page referred you to it
Third-party cookies are used for statistics,bad,4813,CodeSandbox,Third-party cookies are used for statistics
Your personal data is used for advertising,bad,2737,Plaid,Your personal data is used for advertising
Features of the website are made available under a free software license,good,9853,Tickets Plus,Features of the service are made available under a free software license
This service is only available to users over a certain age,neutral,2228,MuseScore,This service is only available to users over a certain age
"If you are the target of a copyright claim, your content may be removed",neutral,1748,McDonald's,"If you are the target of a copyright claim, your content may be removed"
The service claims to be CCPA compliant for California users,good,6742,Bereal,The service claims to be CCPA compliant for California users
You maintain ownership of your uploaded images and reviews,good,4514,Booking.com,You maintain ownership of your content
Many different types of personal data are collected,bad,187,Meredith,Many different types of personal data are collected
This service does not condone any ideas contained in its user-generated contents,neutral,846,Crunchyroll,This service does not condone any ideas contained in its user-generated contents
Details are provided about what kind of information they collect,good,3996,FreeTube,Information is provided about what kind of information they collect
Information is provided about what kind of information they collect,good,8374,Perplexity AI,Information is provided about what kind of information they collect
The service allows you to use pseudonyms,good,798,Patook,Pseudonyms are allowed
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection (Belgium),good,2136,Le Soir,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,358,kik-messenger,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
Your content can be deleted if you violate the terms,neutral,11554,Amplifire,Your content can be deleted if you violate the terms
You have the right to leave this service at any time,good,2207,hCaptcha,You have the right to leave this service at any time
This service collects your IP address for location use,neutral,2444,Amazon Prime Video,"Your IP address is collected, which can be used to view your approximate location"
This service reserves the right to disclose your personal information without notifying you,bad,2846,Orange,Your personal data may be disclosed to comply with government requests without notice to you
The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (England),bad,3906,YouGov,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
You waive your right to a class action.,bad,894,Cloudflare,You waive your right to a class action
"This service may collect, use, and share location data",bad,7032,GeeksforGeeks,"This service may collect, use, and share location data"
The service will only respond to government requests that are reasonable,good,4528,Tubi,The service will only respond to government requests that are reasonable
Blocking first party cookies may limit your ability to use the service,neutral,3153,Météo France,Blocking first party cookies may limit your ability to use the service
This service may use your personal information for marketing purposes,bad,727,New York Times,Your personal data may be used for marketing purposes
This service allows you to retrieve an archive of your data,good,2658,Metager,You can retrieve an archive of your data
Instructions are provided on how to submit a copyright claim,neutral,239,Disqus,Instructions are provided on how to submit a copyright claim
Blocking first party cookies may limit your ability to use the service,neutral,2416,BitDefender,Blocking first party cookies may limit your ability to use the service
"Spidering, crawling, or accessing the site through any automated means is not allowed",neutral,306,Mega,"Spidering, crawling, or accessing the site through any automated means is not allowed"
Minors must have the authorization of their legal guardians to use the service,neutral,3428,SmartThings,Minors must have the authorization of their legal guardians to use the service
This service can share your personal information with third parties ,bad,2531,NBC News,This service shares your personal data with third parties that are not essential to its operation
The service does not guarantee that software errors will be corrected,bad,609,Bandcamp,The service does not guarantee that software errors will be corrected
This service forces users into binding arbitration in the case of disputes,bad,3002,MobyGames,You are forced into binding arbitration in case of disputes
Extra data may be collected about you through promotions,bad,1348,Bitwarden,Extra data may be collected about you through promotions
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1892,Artspace,The service assumes no liability for any damages the user incurs
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,4813,CodeSandbox,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,370,ASKfm,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service reserves the right to disclose your personal information without notifying you,bad,460,Credit Karma,Your personal data may be disclosed to comply with government requests without notice to you
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,4163,Represent,The service assumes no liability for any damages the user incurs
"Spidering, crawling, or accessing the site through any automated means is not allowed",neutral,506,YNAB. (You Need a Budget),"Spidering, crawling, or accessing the site through any automated means is not allowed"
Your personal data is used for limited purposes,good,4076,Aegis Authenticator,Your personal data is used for limited purposes
The service will resist legal requests for your information where reasonably possible,good,3710,VPN Hamster,The service will resist legal requests for your information where reasonably possible
"Users agree not to submit libelous, harassing or threatening content",neutral,2436,V.H. Hess,"You agree not to submit libelous, harassing or threatening content"
Information is provided about how your personal data is used,good,2848,BlueMail,Information is provided about how your personal data is used
The service can delete specific content without reason and may do it without prior notice,bad,2929,Wish,Specific content can be deleted without reason and may be removed without prior notice
Accessibility to this service is guaranteed at 99% or more,good,347,GoDaddy,Accessibility to this service is guaranteed at 99% or more
The service informs users that its privacy policy does not apply to third party websites,neutral,322,BBC,The service informs you that its privacy policy does not apply to third party websites
This service is only available to users over a certain age,neutral,856,Zoho,This service is only available to users over a certain age
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,3582,Weblate,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
Blocking cookies may limit your ability to use the service,neutral,1936,Metacafe,Blocking first party cookies may limit your ability to use the service
"This service may collect, use, and share location data",bad,5054,Yello,"This service may collect, use, and share location data"
The service is provided 'as is' and to be used at the users' sole risk,neutral,3682,webmail,The service is provided 'as is' and to be used at your sole risk
The posting of pornographic content is prohibited,neutral,3684,Nulled,The posting of pornographic content is prohibited
You must create an account to use this service,neutral,183,CouchSurfing,You must create an account to use this service
The service is provided 'as is' and to be used at your sole risk,neutral,4769,Translate,The service is provided 'as is' and to be used at your sole risk
The service informs you that its privacy policy does not apply to third party websites,neutral,525,Fedora,The service informs you that its privacy policy does not apply to third party websites
The service has non-exclusive use of your content,good,2536,WordReference,The service has non-exclusive use of your content
The service will not allow third parties to access your personal information without a legal basis,good,837,Netsyms Technologies,Third parties are not allowed to access your personal information without a legal basis
The service reviews its privacy policy on a regular basis,good,186,Flickr,The service reviews its privacy policy on a regular basis
This service is only available to users over a certain age,neutral,2856,Microspot,This service is only available to users over a certain age
You can opt out of providing personal information to third parties,good,3738,Gather Town,You can opt out of providing personal information to third parties
The service has non-exclusive use of your content,good,1581,HideMyAss!,The service has non-exclusive use of your content
The service collects many different types of personal data,bad,2141,Avast,Many different types of personal data are collected
The service collects many different types of personal data,bad,1339,Amazon AWS,Many different types of personal data are collected
There is a date of the last update of the terms,neutral,698,Sync,There is a date of the last update of the agreements
This service can license user content to third parties,bad,2929,Wish,Your content can be licensed to third parties
"Your IP address is collected, which can be used to view your approximate location",neutral,3684,Nulled,"Your IP address is collected, which can be used to view your approximate location"
This service is only available to users over a 13 years of age,neutral,2491,Gfycat,This service is only available to users over a certain age
This service assumes no liability for unauthorized access to your personal information,bad,9853,Tickets Plus,This service assumes no liability for unauthorized access to your personal information
You must report to the service any unauthorized use of your account or any breach of security,neutral,4219,Getty Images,You must report to the service any unauthorized use of your account or any breach of security
The service provides information about how they collect personal data,good,2646,Guilded,Information is provided about how they collect personal data
The service can suspend your account for several reasons,neutral,2913,Nslookup,Your account can be suspended for several reasons
"Defend, indemnify, hold harmless; survives termination",neutral,846,Crunchyroll,"Defend, indemnify, hold harmless; survives termination"
This service holds onto content that you've deleted,bad,2646,Guilded,This service holds onto content that you've deleted
Your account can be deleted without prior notice and without a reason,bad,1336,Roblox,Your account can be deleted or permanently suspended without prior notice and without a reason
They may stop providing the service at any time,neutral,2207,hCaptcha,They may stop providing the service at any time
Your personal data is aggregated into statistics,neutral,5054,Yello,Your personal data is aggregated into statistics
"Users are responsible for any risks, damages, or losses they may incur by downloading materials",neutral,369,Riot Games (League of Legends),"You are responsible for any risks, damages, or losses that may incur by downloading materials"
"Your IP address is collected, which can be used to view your approximate location",neutral,2853,Profilic,"Your IP address is collected, which can be used to view your approximate location"
The service has non-exclusive use of your content,good,4516,Audacity,The service has non-exclusive use of your content
"Your IP address is collected, which can be used to view your approximate location",neutral,7032,GeeksforGeeks,"Your IP address is collected, which can be used to view your approximate location"
You can choose with whom you share content,good,2646,Guilded,You can choose with whom you share content
Your account can be suspended for several reasons,neutral,4516,Audacity,Your account can be suspended for several reasons
This service receives your precise location through GPS coordinates,bad,8119,Le Figaro,This service receives your precise location through GPS coordinates
You can delete your content from this service,good,1954,How-To Geek,You can delete your content from this service
This service gives your personal data to third parties involved in its operation,bad,3738,Gather Town,This service gives your personal data to third parties involved in its operation
Your account can be deleted or permanently suspended without prior notice and without a reason,bad,276,SoundCloud,Your account can be deleted or permanently suspended without prior notice and without a reason
This service is only available to users over 18 years old,neutral,1731,Follow My Health,This service is only available to users over a certain age
The service uses your personal data to employ targeted third-party advertising,bad,2429,pCloud,Your personal data is used to employ targeted third-party advertising
"Spidering, crawling, or accessing the site through any automated means is not allowed",neutral,4463,Vercel,"Spidering, crawling, or accessing the site through any automated means is not allowed"
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,1511,Shopify,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service is only available for use individually and non-commercially.,neutral,185,Netflix,This service is only available for use individually and non-commercially
This service does not condone any ideas contained in its user-generated contents,neutral,3682,webmail,This service does not condone any ideas contained in its user-generated contents
Uber can transfer the TOS to affiliates and successors without your consent,bad,252,Uber,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
SmartThings keeps a license on user-generated content even after users close their accounts.,bad,3428,SmartThings,A license is kept on user-generated content even after you close your account
The terms for this service are translated into different languages,neutral,4774,Simitless,The terms for this service are translated into different languages
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,831,Clockify,Some personal data may be kept for business interests or legal obligations
Your personal data is used to employ targeted third-party advertising,bad,2572,HP | Hewlett-Packard,Your personal data is used to employ targeted third-party advertising
The service is provided 'as is' and to be used at the users' sole risk,neutral,1554,Ting Inc.,The service is provided 'as is' and to be used at your sole risk
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,3002,MobyGames,Any liability on behalf of the service is only limited to the fees you paid as a user
There is a date of the last update of the agreements,neutral,639,Mastodon,There is a date of the last update of the agreements
The service is open-source,good,2878,Yewtu.be,The service is open-source
Tracking cookies refused will not limit your ability to use the service,good,1488,Cover your Tracks,Refusing tracking cookies won’t limit your ability to use the service
You are entitled to a refund if certain thresholds or standards are not met by the service,good,270,Dropbox,You are entitled to a refund if certain thresholds or standards are not met by the service
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,632,edX,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
"You must provide your legal name, pseudonyms are not allowed",bad,3181,Headspace,"You must provide your legal name, pseudonyms are not allowed"
Any liability on behalf of the service is only limited to $100,bad,3824,SpanishDict,Any liability on behalf of the service is only limited to the fees you paid as a user
The service has non-exclusive use of your content,good,2555,FanFiction,The service has non-exclusive use of your content
The data retention period is kept to the minimum necessary for fulfilling its purposes,good,2062,Calendly,The data retention period is kept to the minimum necessary for fulfilling its purposes
"User-generated content is encrypted, and this service cannot decrypt it",good,3015,Session,"This service claims User-generated content is encrypted, and they can not decrypt it"
Third parties used by the service are bound by confidentiality obligations,good,4780,InfinityFree,Third parties used by the service are bound by confidentiality obligations
"Discogs is only available for use individually and non-commercially, except with written consent",neutral,603,Discogs,This service is only available for use individually and non-commercially
Instructions are provided on how to submit a copyright claim,neutral,3854,KidzSearch,Instructions are provided on how to submit a copyright claim
You cannot distribute or disclose your account to third parties,neutral,2453,iFunny,You cannot distribute or disclose your account to third parties
There is a date of the last update of the agreements,neutral,3964,Astronomer,There is a date of the last update of the agreements
You must create an account to use this service,neutral,2195,Wolt,You must create an account to use this service
There is a date of the last update of the agreements (July 2020),neutral,4139,MIT App Inventor,There is a date of the last update of the agreements
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (New South Wales, Australia)",bad,4617,Flatmates,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
The service informs users that its privacy policy does not apply to third party websites,neutral,1748,McDonald's,The service informs you that its privacy policy does not apply to third party websites
This service assumes no responsibility and liability for the contents of links to other websites,neutral,10665,Vouchley,This service assumes no responsibility and liability for the contents of links to other websites
You agree to indemnify and hold the service harmless in case of a claim related to your use of the service,neutral,10665,Vouchley,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
Your profile is combined across various products,bad,8783,Hasbro,Your profile is combined across various products
The service provides details about what kinds of personal information they collect,good,2629,STiBaRC,Information is provided about what kind of information they collect
You shall not interfere with another person's enjoyment of the service,bad,4528,Tubi,You shall not interfere with another person's enjoyment of the service
Information is gathered about you through third parties,bad,3620,Open Source Initiative,Information is gathered about you through third parties
You are allowed to quote their content with attribution,neutral,2659,Alan Thomson Simulation,You are allowed to quote their content with attribution
User content can be licensed to third parties,bad,3682,webmail,Your content can be licensed to third parties
The court of law governing the terms is India,neutral,11617,DigiPaws,The court of law governing the terms is in location X
Your data may be processed and stored anywhere in the world,bad,4423,Gandi,Your data may be processed and stored anywhere in the world
You must report to the service any unauthorized use of your account or any breach of security,neutral,444,Heaven HR,You must report to the service any unauthorized use of your account or any breach of security
Information is provided about what kind of information they collect,good,8783,Hasbro,Information is provided about what kind of information they collect
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2195,Wolt,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
You can opt out of promotional communications,good,2458,BBVA,You can opt out of promotional communications
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,3262,Privacy.com,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
Your personal data may be used for marketing purposes,bad,1468,Ziff Davis,Your personal data may be used for marketing purposes
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,183,CouchSurfing,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
Details are provided about what kind of information they collect,good,2808,Consumer News & Business Channel,Information is provided about what kind of information they collect
Your profile is combined across various products,bad,1448,TikTok,Your profile is combined across various products
"This service prohibits users sending chain letters, junk mail, spam or any unsolicited messages",neutral,2354,[DISCONTINUED] WeMod,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
Your use is throttled,bad,2120,Alibaba,Your use is throttled
The service can delete your account without prior notice and without a reason,bad,1209,Ryver,Your account can be deleted or permanently suspended without prior notice and without a reason
Third parties are involved in operating the service,neutral,707,Nextcloud,Third parties are involved in operating the service
The service is provided 'as is' and to be used at the users' sole risk,neutral,2481,Instabridge,The service is provided 'as is' and to be used at your sole risk
Information is provided about what kind of information they collect,good,1348,Bitwarden,Information is provided about what kind of information they collect
"You can request access, correction and/or deletion of your data",good,1826,Disroot,"You can request access, correction and/or deletion of your data"
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,2498,Element,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,251,Foursquare,"You should revisit the terms periodically, although in case of material changes, the service will notify"
Third-party cookies are used for statistics,bad,2195,Wolt,Third-party cookies are used for statistics
Users agree not to use the service for illegal purposes,neutral,264,VKontakte,You agree not to use the service for illegal purposes
There is a date of the last update of the agreements,neutral,186,Flickr,There is a date of the last update of the agreements
The service has non-exclusive use of your content,good,2539,Marca,The service has non-exclusive use of your content
The service does not guarantee accuracy or reliability of the information provided,neutral,3684,Nulled,The service does not guarantee accuracy or reliability of the information provided
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2356,YTMP3.CC,The service assumes no liability for any damages the user incurs
They may stop providing the service at any time,neutral,232,OpenStreetMap,They may stop providing the service at any time
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,226,eBay,The service is not responsible for linked or (clearly) quoted content from third-party content providers
Your data may be processed and stored anywhere in the world,bad,2745,Disney+,Your data may be processed and stored anywhere in the world
This service may use your personal information for marketing purposes,bad,309,Yahoo!,Your personal data may be used for marketing purposes
You can delete your content from this service,good,276,SoundCloud,You can delete your content from this service
User logs are deleted after a finite period of time,good,2568,NewPipe,Logs are deleted after a finite period of time
"Defend, indemnify, hold harmless; survives termination",neutral,1553,Speedtest by Ookla,"Defend, indemnify, hold harmless; survives termination"
There is a date of the last update of the agreements,neutral,4521,Gettr,There is a date of the last update of the agreements
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,297,GitHub,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself",good,1364,Brilliant,"If you are the target of a copyright holder's take down notice, this service gives you the opportunity to defend yourself"
" Terms may be changed any time at their discretion, without notice to the user ",bad,2705,Weatheralex1 Hub," Terms may be changed any time at their discretion, without notice to you "
The service does not guarantee accuracy or reliability of the information provided,neutral,1575,Enpass,The service does not guarantee accuracy or reliability of the information provided
This service reserves the right to disclose your personal information without notifying you,bad,2356,YTMP3.CC,Your personal data may be disclosed to comply with government requests without notice to you
Any liability on behalf of the service is only limited to one month of the fees you paid as a user or $50,bad,1352,MySudo,Any liability on behalf of the service is only limited to the fees you paid as a user
This service keeps a license on user-generated content even after users close their accounts.,bad,1741,Discovery,A license is kept on user-generated content even after you close your account
Some personal data may be kept after the end of the data retention period or a request for erasure,bad,4154,ClassDojo,Some personal data may be kept for business interests or legal obligations
First-party cookies are used for advertising,bad,275,Minecraft,Third-party cookies are used for advertising
They may stop providing the service at any time,neutral,2391,LBRY,They may stop providing the service at any time
You are solely responsible for claims made against the service and agree to indemnify and hold harmless the service.,neutral,2399,Fivestars,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
You aren’t forced into binding arbitration in case of disputes,good,613,Doodle,You aren’t forced into binding arbitration in case of disputes
The posting of pornographic content is prohibited,neutral,3682,webmail,The posting of pornographic content is prohibited
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,5900,Gopuff,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
This service uses third-party cookies for statistics,bad,1012,BetterHelp,Third-party cookies are used for statistics
Your data may be processed and stored anywhere in the world,bad,444,Heaven HR,Your data may be processed and stored anywhere in the world
" Terms may be changed any time at their discretion, without notice to the user ",bad,2543,Le Parisien," Terms may be changed any time at their discretion, without notice to you "
You can limit how your information is used by third-parties and the service,good,527,Qwant,You can limit how your information is used by third-parties and the service
The service can delete specific content without reason and may do it without prior notice,bad,2555,FanFiction,Specific content can be deleted without reason and may be removed without prior notice
This service cannot be held responsible for disputes that you may have with other users,neutral,798,Patook,This service cannot be held responsible for disputes that you may have with other users
They may stop providing the service at any time,neutral,1892,Artspace,They may stop providing the service at any time
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,200,Twitch,Any liability on behalf of the service is only limited to the fees you paid as a user
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,10665,Vouchley,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
Information is provided about how your personal data is used,good,632,edX,Information is provided about how your personal data is used
You can opt out of targeted advertising,good,1553,Speedtest by Ookla,You can opt out of targeted advertising
This service is only available to users over a certain age,neutral,2453,iFunny,This service is only available to users over a certain age
There is a date of the last update of the agreements,neutral,1830,Strava,There is a date of the last update of the agreements
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,727,New York Times,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Your content can be licensed to third parties,bad,4521,Gettr,Your content can be licensed to third parties
There is a date of the last update of the Privacy Statement,neutral,3580,Yleisradio,There is a date of the last update of the agreements
"The court of law governing the terms is in California, USA",neutral,2555,FanFiction,The court of law governing the terms is in location X
This service can license user content to third parties,bad,2454,The Walt Disney Company,Your content can be licensed to third parties
"Per the service's terms, you may not express negative opinions about them",bad,2695,Vox Media,"Per the service's terms, you may not express negative opinions about them"
