title,label,service_id,service_name,category
Extra data may be collected about you through promotions,bad,4514,Booking.com,Extra data may be collected about you through promotions
You have the right to leave this service at any time,good,276,SoundCloud,You have the right to leave this service at any time
The service provides information about how they intend to use your personal data,good,1815,Khan Academy,Information is provided about how your personal data is used
The service can delete specific content without reason and may do it without prior notice,bad,912,Malwarebytes,Specific content can be deleted without reason and may be removed without prior notice
This service forces users into binding arbitration in the case of disputes,bad,309,Yahoo!,You are forced into binding arbitration in case of disputes
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,2120,Alibaba,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
The service is provided 'as is' and to be used at the users' sole risk,neutral,206,Slack,The service is provided 'as is' and to be used at your sole risk
"When the service wants to change its terms, users are notified a week or more in advance.",good,1581,HideMyAss!,"When the service wants to change its terms, you are notified a week or more in advance"
No need to register,good,5070,Privacy Guides,No need to register
Your profile is combined across various products,bad,576,Atlassian,Your profile is combined across various products
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,697,NordVPN,The service assumes no liability for any damages the user incurs
This service requires first-party cookies,neutral,200,Twitch,First-party cookies are used
There is a date of the last update of the terms,neutral,187,Meredith,There is a date of the last update of the agreements
Any liability on behalf of the service is only limited to the fees you paid as a user or €1000,bad,444,Heaven HR,Any liability on behalf of the service is only limited to the fees you paid as a user
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,4463,Vercel,You authorise the service to charge a credit card supplied on re-occurring basis
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,4780,InfinityFree,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
"defend, indemnify, hold harmless",neutral,576,Atlassian,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
This service is only available to users over a certain age,neutral,251,Foursquare,This service is only available to users over a certain age
"Your IP address is collected, which can be used to view your approximate location",neutral,10665,Vouchley,"Your IP address is collected, which can be used to view your approximate location"
The cookies used by this service do not contain information that would personally identify you,good,276,SoundCloud,The cookies used by this service do not contain information that would personally identify you
The service does not guarantee accuracy or reliability of the information provided,neutral,2544,El País,The service does not guarantee accuracy or reliability of the information provided
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Victoria, Australia)",bad,3335,Realestate.com.au,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service.",neutral,4147,Remind,"You are not allowed to use pseudonyms, as trust and transparency between users regarding their identities is relevant to the service"
Logs are deleted after a finite period of time,good,3475,DAVx⁵,Logs are deleted after a finite period of time
" Terms may be changed any time at their discretion, without notice to you ",bad,9994,JojoYou (PriEco)," Terms may be changed any time at their discretion, without notice to you "
You are entitled to a refund if certain thresholds or standards are not met by the service,good,2795,Veepn,You are entitled to a refund if certain thresholds or standards are not met by the service
Third-party cookies are used for statistics,bad,2745,Disney+,Third-party cookies are used for statistics
This service forces users into binding arbitration in the case of disputes,bad,1741,Discovery,You are forced into binding arbitration in case of disputes
This service reserves the right to disclose your personal information without notifying you,bad,2995,Among Us,Your personal data may be disclosed to comply with government requests without notice to you
The terms for this service are translated into different languages,neutral,2315,Fandango,The terms for this service are translated into different languages
Promises will be kept after a merger or acquisition,good,3160,Rofkin,Promises will be kept after a merger or acquisition
You are responsible for maintaining the security of your account and for the activities on your account,neutral,1713,FaceApp,You are responsible for maintaining the security of your account and for the activities on your account
Copyright license limited for the purposes of that same service but transferable and sublicenseable,good,2645,Rumble,Copyright license limited for the purposes of that same service but transferable and sublicenseable
The service is open-source,good,7344,Meower,The service is open-source
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection.,good,2532,Authy (Twilio),The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
The service claims to be CCPA compliant for California users,good,188,Firefox Cloud Services,The service claims to be CCPA compliant for California users
You waive your right to a class action.,bad,2865,DrugBank,You waive your right to a class action
This service forces users into binding arbitration in the case of disputes,bad,2391,LBRY,You are forced into binding arbitration in case of disputes
The service provides details about what kinds of personal information they collect,good,1748,McDonald's,Information is provided about what kind of information they collect
There is a date of the last update of the terms,neutral,2074,Letterboxd,There is a date of the last update of the agreements
This service can view your browser history,bad,1339,Amazon AWS,Your browsing history can be viewed by the service
Users agree not to use the service for illegal purposes,neutral,1748,McDonald's,You agree not to use the service for illegal purposes
"Users agree not to submit libelous, harassing or threatening content",neutral,860,Yandex,"You agree not to submit libelous, harassing or threatening content"
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,2062,Calendly,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
The service suspends your account after inactivity for a certain or uncertain time (6 months),neutral,8721,Recipe Realm [depricated],The service suspends your account after inactivity for a certain or uncertain time
" Terms may be changed any time at their discretion, without notice to you ",bad,4813,CodeSandbox," Terms may be changed any time at their discretion, without notice to you "
Your data may be processed and stored anywhere in the world,bad,860,Yandex,Your data may be processed and stored anywhere in the world
This service keeps a license on user-generated content even after users close their accounts.,bad,322,BBC,A license is kept on user-generated content even after you close your account
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,2455,matrix.org,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
This service tracks you on other websites,bad,309,Yahoo!,This service tracks you on other websites
"This service requires first-party cookies, which are cookies that only belong to the domain of the service and not a third party.",neutral,534,Kahoot!,First-party cookies are used
The service is provided 'as is' and to be used at the users' sole risk,neutral,276,SoundCloud,The service is provided 'as is' and to be used at your sole risk
Your content can be deleted if you violate the terms,neutral,4514,Booking.com,Your content can be deleted if you violate the terms
This service uses your personal information for many different purposes,bad,2039,Virtual World Computing Cocoon MyData Rewards,Your personal information is used for many different purposes
A complaint mechanism is provided for the handling of personal data,good,4614,Porton Private Cloudstorage,A complaint mechanism is provided for the handling of personal data
They may stop providing the service at any time,neutral,2399,Fivestars,They may stop providing the service at any time
This service does not track you,good,2140,LauraKalbag,You are not being tracked
"This service may collect, use, and share location data",bad,505,Canva,"This service may collect, use, and share location data"
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,2737,Plaid,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
The service is provided 'as is' and to be used at your sole risk,neutral,2572,HP | Hewlett-Packard,The service is provided 'as is' and to be used at your sole risk
You can delete your content from this service,good,1519,Open Humans,You can delete your content from this service
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2847,Le Bon Coin,The service assumes no liability for any damages the user incurs
This service gives your personal data to third parties involved in its operation,bad,1817,Notion,This service gives your personal data to third parties involved in its operation
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,2809,Wallapop,User accounts can be terminated after having been in breach of the terms of service repeatedly
They may stop providing the service at any time,neutral,698,Sync,They may stop providing the service at any time
You are responsible for maintaining the security of your account and for the activities on your account,neutral,1742,National Geographic,You are responsible for maintaining the security of your account and for the activities on your account
"Your IP address is collected, which can be used to view your approximate location",neutral,6742,Bereal,"Your IP address is collected, which can be used to view your approximate location"
This service will warn users about website maintenance,good,2354,[DISCONTINUED] WeMod,You will be notified about website maintenance
You must create an account to use this service,neutral,2768,Unity,You must create an account to use this service
Your content can be deleted if you violate the terms,neutral,187,Meredith,Your content can be deleted if you violate the terms
There is a date of the last update of the agreements,neutral,2702,Douban,There is a date of the last update of the agreements
Tracking via third-party cookies for advertising,bad,2540,El Mundo (Spain),Third-party cookies are used for advertising
Specific content can be deleted without reason and may be removed without prior notice,bad,3587,Wickr Me,Specific content can be deleted without reason and may be removed without prior notice
Many third parties are involved in operating the service,bad,3522,Movistar,Many third parties are involved in operating the service
Prohibits the posting of content which promotes or glorifies violence or politically or religiously extremist values.,neutral,813,Quizlet,You are prohibited from posting content which promotes violence or politically or religiously extremist values
This service assumes no liability for unauthorized access to your personal information,bad,2745,Disney+,This service assumes no liability for unauthorized access to your personal information
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,1731,Follow My Health,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
"You must provide your legal name, pseudonyms are not allowed",bad,185,Netflix,"You must provide your legal name, pseudonyms are not allowed"
"The message in ""Secret Chat"" are encrypted, and MeWe cannot decrypt it",good,1564,MeWe,"This service claims User-generated content is encrypted, and they can not decrypt it"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,3738,Gather Town,The service assumes no liability for any damages the user incurs
No logs are kept,good,4411,TechByte Net,Only necessary logs are kept by the service to ensure quality
Promises will be kept after a merger or acquisition,good,1581,HideMyAss!,Promises will be kept after a merger or acquisition
Your account can be deleted without prior notice and without a reason,bad,1713,FaceApp,Your account can be deleted or permanently suspended without prior notice and without a reason
This service requires first-party cookies,neutral,1636,Internet Archive,First-party cookies are used
You must report to the service any unauthorized use of your account or any breach of security,neutral,4528,Tubi,You must report to the service any unauthorized use of your account or any breach of security
This service does not condone any ideas contained in its user-generated contents,neutral,9997,Discadia,This service does not condone any ideas contained in its user-generated contents
"Defend, indemnify; survives termination",neutral,2532,Authy (Twilio),"Defend, indemnify, hold harmless; survives termination"
Your profile is combined across various products,bad,3536,Google Analytics,Your profile is combined across various products
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,4780,InfinityFree,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
"You are tracked via web beacons, tracking pixels, browser fingerprinting and device fingerprinting",bad,4219,Getty Images,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
The service does not guarantee accuracy or reliability of the information provided,neutral,251,Foursquare,The service does not guarantee accuracy or reliability of the information provided
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,1815,Khan Academy,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
"You can request access, correction and/or deletion of your data",good,1336,Roblox,"You can request access, correction and/or deletion of your data"
A complaint mechanism is provided for the handling of personal data,good,2539,Marca,A complaint mechanism is provided for the handling of personal data
Users agree not to use the service for illegal purposes,neutral,2436,V.H. Hess,You agree not to use the service for illegal purposes
"Users agree not to submit libelous, harassing or threatening content",neutral,632,edX,"You agree not to submit libelous, harassing or threatening content"
Many different types of personal data are collected,bad,244,Microsoft Services,Many different types of personal data are collected
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2745,Disney+,The service assumes no liability for any damages the user incurs
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,1348,Bitwarden,"You should revisit the terms periodically, although in case of material changes, the service will notify"
Provides instructions on how to submit a copyright claim,neutral,2454,The Walt Disney Company,Instructions are provided on how to submit a copyright claim
"Your IP address is collected, which can be used to view your approximate location",neutral,837,Netsyms Technologies,"Your IP address is collected, which can be used to view your approximate location"
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,239,Disqus,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Tracking pixels are used in service-to-user communication,bad,505,Canva,Tracking pixels are used in service-to-user communication
Instructions are provided on how to submit a copyright claim,neutral,276,SoundCloud,Instructions are provided on how to submit a copyright claim
This service can use your content for all their existing and future services,neutral,2120,Alibaba,This service can use your content for all their existing and future services
Third-party cookies are used for statistics,bad,1713,FaceApp,Third-party cookies are used for statistics
You must provide your identifiable information,bad,251,Foursquare,You must provide your identifiable information
Blocking first party cookies may limit your ability to use the service,neutral,460,Credit Karma,Blocking first party cookies may limit your ability to use the service
No third-party analytics or tracking platforms are used,good,2866,VPN.AC,No third-party analytics or tracking platforms are used
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,523,Search Encrypt,The service is not responsible for linked or (clearly) quoted content from third-party content providers
There is a date of the last update of the terms,neutral,489,Xfinity,There is a date of the last update of the agreements
Information is provided about security practices,good,1488,Cover your Tracks,Information is provided about security practices
The service is provided 'as is' and to be used at the users' sole risk,neutral,1812,Healthline,The service is provided 'as is' and to be used at your sole risk
This service assumes no responsibility and liability for the contents of links to other websites,neutral,4813,CodeSandbox,This service assumes no responsibility and liability for the contents of links to other websites
This service tracks which web page referred you to it,bad,894,Cloudflare,This service tracks which web page referred you to it
You are informed about the risk of publishing personal info online,good,262,Symbaloo,You are informed about the risk of publishing personal info online
The service suspends your account after inactivity for 2 years,neutral,3580,Yleisradio,The service suspends your account after inactivity for a certain or uncertain time
The cookies used by this service do not contain information that would personally identify you,good,3996,FreeTube,The cookies used by this service do not contain information that would personally identify you
Your personal data is aggregated into statistics,neutral,3365,Mozilla Thunderbird,Your personal data is aggregated into statistics
This service gathers information about you through third parties,bad,311,Snapchat,Information is gathered about you through third parties
Usernames can be rejected or changed for any reason,bad,1357,Minds,Usernames can be rejected or changed for any reason
There is a date of the last update of the terms,neutral,1815,Khan Academy,There is a date of the last update of the agreements
"You can request access, correction and/or deletion of your data",good,8106,Collins Dictionary,"You can request access, correction and/or deletion of your data"
First-party cookies are used,neutral,9997,Discadia,First-party cookies are used
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,275,Minecraft,"The terms may be changed at any time, but you will receive notification of the changes"
Specific content can be deleted without reason and may be removed without prior notice,bad,846,Crunchyroll,Specific content can be deleted without reason and may be removed without prior notice
This service reserves the right to disclose your personal information without notifying you,bad,613,Doodle,Your personal data may be disclosed to comply with government requests without notice to you
Blocking first party cookies may limit your ability to use the service,neutral,3335,Realestate.com.au,Blocking first party cookies may limit your ability to use the service
You can opt out of promotional communications,good,276,SoundCloud,You can opt out of promotional communications
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,3684,Nulled,The service assumes no liability for any damages the user incurs
The service does not guarantee accuracy or reliability of the information provided,neutral,2538,Eltiempo.es,The service does not guarantee accuracy or reliability of the information provided
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,2748,IVPN,"You should revisit the terms periodically, although in case of material changes, the service will notify"
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,693,Viagogo,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
Users agree not to use the service for illegal purposes,neutral,382,Tripadvisor,You agree not to use the service for illegal purposes
Information is provided about security practices,good,188,Firefox Cloud Services,Information is provided about security practices
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,2031,Creative Commons,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
Your data may be processed and stored anywhere in the world,bad,2895,Line Corporation,Your data may be processed and stored anywhere in the world
They may stop providing the service at any time,neutral,311,Snapchat,They may stop providing the service at any time
User accounts can be terminated after having been in breach of the terms of service,good,3580,Yleisradio,User accounts can be terminated after having been in breach of the terms of service repeatedly
App required for this service requires broad device permissions,bad,1553,Speedtest by Ookla,App required for this service requires broad device permissions
Your personal information is used for many different purposes,bad,8374,Perplexity AI,Your personal information is used for many different purposes
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,1372,Presearch,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
This service does not condone any ideas contained in its user-generated contents,neutral,7103,Pico,This service does not condone any ideas contained in its user-generated contents
You are forced into binding arbitration in case of disputes (with some exceptions),bad,2768,Unity,You are forced into binding arbitration in case of disputes
Your personal data is used for limited purposes,good,3355,jamesbush.dev,Your personal data is used for limited purposes
Information is gathered about you through third parties,bad,3291,SC Johnson,Information is gathered about you through third parties
The service uses your personal data to employ targeted third-party advertising,bad,2453,iFunny,Your personal data is used to employ targeted third-party advertising
Promises will be kept after a merger or acquisition,good,185,Netflix,Promises will be kept after a merger or acquisition
Third parties are involved in operating the service,neutral,3202,Synology,Third parties are involved in operating the service
A complaint mechanism is provided for the handling of personal data,good,3115,L'Equipe,A complaint mechanism is provided for the handling of personal data
The service is provided 'as is' and to be used at the users' sole risk,neutral,187,Meredith,The service is provided 'as is' and to be used at your sole risk
Your account can be deleted without prior notice and without a reason,bad,3362,APK Pure,Your account can be deleted or permanently suspended without prior notice and without a reason
Information is provided about how your personal data is used,good,2220,AnonAddy,Information is provided about how your personal data is used
The service is provided 'as is' and to be used at your sole risk,neutral,214,WeTransfer,The service is provided 'as is' and to be used at your sole risk
Your use is throttled,bad,262,Symbaloo,Your use is throttled
Promises will be kept after a merger or acquisition,good,2195,Wolt,Promises will be kept after a merger or acquisition
Third parties used by the service are bound by confidentiality obligations,good,8783,Hasbro,Third parties used by the service are bound by confidentiality obligations
You maintain ownership of your data,good,1830,Strava,You maintain ownership of your content
"This service may collect, use, and share location data",bad,8374,Perplexity AI,"This service may collect, use, and share location data"
Prohibits the posting of content which promotes or glorifies violence or politically or religiously extremist values.,neutral,276,SoundCloud,You are prohibited from posting content which promotes violence or politically or religiously extremist values
Third-party cookies are used for statistics,bad,305,eBuddy,Third-party cookies are used for statistics
This services gives no guarantee regarding quality,neutral,1511,Shopify,No guarantee is given regarding quality
The service will resist legal requests for user information where reasonably possible,good,327,RiseUp.net,The service will resist legal requests for your information where reasonably possible
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,2629,STiBaRC,"The terms may be changed at any time, but you will receive notification of the changes"
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2399,Fivestars,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
This service may use your personal information for marketing purposes,bad,2254,Ubisoft,Your personal data may be used for marketing purposes
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,306,Mega,Some personal data may be kept for business interests or legal obligations
The service is provided 'as is' and to be used at the users' sole risk,neutral,3015,Session,The service is provided 'as is' and to be used at your sole risk
The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,bad,1339,Amazon AWS,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
The service can distribute your content through any media known now or in the future ,neutral,2645,Rumble,Your content can be distributed through any media known now or in the future
There is a date of the last update of the agreements,neutral,4278,Jeuxvideo.com,There is a date of the last update of the agreements
The service's data retention period is kept to the minimum necessary for fulfilling its purposes,good,527,Qwant,The data retention period is kept to the minimum necessary for fulfilling its purposes
Prohibits the posting of content which promotes or glorifies violence or politically or religiously extremist values.,neutral,2399,Fivestars,You are prohibited from posting content which promotes violence or politically or religiously extremist values
The posting of pornographic content is prohibited,neutral,4560,SpaceHey,The posting of pornographic content is prohibited
This service assumes no responsibility and liability for the contents of links to other websites,neutral,3362,APK Pure,This service assumes no responsibility and liability for the contents of links to other websites
The service will not allow third parties to access your personal information without a legal basis,good,2262,Listudy,Third parties are not allowed to access your personal information without a legal basis
Users agree not to use the service for illegal purposes,neutral,2039,Virtual World Computing Cocoon MyData Rewards,You agree not to use the service for illegal purposes
Two factor authentication is provided for your account,good,4079,Stingle Photos,Two factor authentication is provided for your account
Third-party cookies are used for advertising,bad,226,eBay,Third-party cookies are used for advertising
They may stop providing the service at any time,neutral,309,Yahoo!,They may stop providing the service at any time
You are responsible for maintaining the security of your account and for the activities on your account,neutral,1364,Brilliant,You are responsible for maintaining the security of your account and for the activities on your account
This service is only available for use individually and non-commercially.,neutral,3854,KidzSearch,This service is only available for use individually and non-commercially
Archives of their agreements are provided so that changes can be viewed over time,good,8210,Ornikar,Archives of their agreements are provided so that changes can be viewed over time
Your personal data is aggregated into statistics,neutral,2572,HP | Hewlett-Packard,Your personal data is aggregated into statistics
User logs are deleted after a finite period of time,good,1959,NextDNS,Logs are deleted after a finite period of time
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2039,Virtual World Computing Cocoon MyData Rewards,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
User feedback is invited regarding changes to the terms.,good,2538,Eltiempo.es,Your feedback is invited regarding changes to the terms
You are solely responsible for claims made against the service and agree to indemnify and hold harmless the service.,neutral,226,eBay,You agree to indemnify and hold the service harmless in case of a claim related to your use of the service
The court of law governing the terms is in Spain,neutral,2458,BBVA,The court of law governing the terms is in location X
This service tracks which web page referred you to it,bad,8106,Collins Dictionary,This service tracks which web page referred you to it
The service provides a free help desk,good,2447,likee,A free help desk is provided
Instructions are provided on how to submit a copyright claim,neutral,187,Meredith,Instructions are provided on how to submit a copyright claim
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,1748,McDonald's,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,2856,Microspot,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2262,Listudy,The service assumes no liability for any damages the user incurs
This service tracks you on other websites,bad,3202,Synology,This service tracks you on other websites
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,2429,pCloud,"The terms may be changed at any time, but you will receive notification of the changes"
Your content can be deleted if you violate the terms,neutral,2426,The MOD Archive,Your content can be deleted if you violate the terms
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,275,Minecraft,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
Users agree to comply with the law of the service's country,neutral,208,Pure Dating,You agree to comply with the law of the service's country
This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,neutral,187,Meredith,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,2555,FanFiction,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Couchsurfing may close your account at their sole discretion,bad,183,CouchSurfing,Your account can be deleted or permanently suspended without prior notice and without a reason
Third parties are involved in operating the service,neutral,3002,MobyGames,Third parties are involved in operating the service
This service shares your personal data with third parties that are not involved in its operation,bad,2529,Encyclopedia Britannica,This service shares your personal data with third parties that are not essential to its operation
Prohibits political discussions or campaigning,neutral,2617,Open Collective,Political discussions or campaining are prohibited
Specific content can be deleted without reason and may be removed without prior notice,bad,4219,Getty Images,Specific content can be deleted without reason and may be removed without prior notice
You can access most of the pages on the service's website without revealing any personal information,good,4102,YogaDNS,You can access most of the pages on the service's website without revealing any personal information
"When the service wants to make a material change to its terms, users are notified at least 30 days in advance",good,186,Flickr,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
"This service may collect, use, and share location data",bad,311,Snapchat,"This service may collect, use, and share location data"
"This service may collect, use, and share location data",bad,1553,Speedtest by Ookla,"This service may collect, use, and share location data"
This service allows you to retrieve an archive of your data,good,2224,Smartmessages,You can retrieve an archive of your data
This service has a no refund policy with some exceptions,neutral,634,Bumble,This service has a no refund policy with some exceptions
The service can suspend your account for several reasons,neutral,1557,23andMe,Your account can be suspended for several reasons
The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection.,bad,322,BBC,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
Your data may be processed and stored anywhere in the world,bad,370,ASKfm,Your data may be processed and stored anywhere in the world
This service is only available to users over 13 years of age,neutral,1522,ShortcutWorld.com,This service is only available to users over a certain age
"You can request access, correction and/or deletion of your data",good,270,Dropbox,"You can request access, correction and/or deletion of your data"
The service uses your personal data for advertising,bad,2645,Rumble,Your personal data is used for advertising
The service provides information about how they intend to use your personal data,good,2543,Le Parisien,Information is provided about how your personal data is used
You can opt out of promotional communications,good,7103,Pico,You can opt out of promotional communications
Promises will be kept after a merger or acquisition,good,3824,SpanishDict,Promises will be kept after a merger or acquisition
This service is only available for use individually and non-commercially.,neutral,2736,WikiTree,This service is only available for use individually and non-commercially
The service is provided 'as is' and to be used at the users' sole risk,neutral,1741,Discovery,The service is provided 'as is' and to be used at your sole risk
This service shares your personal data with third parties that are not essential to its operation,bad,262,Symbaloo,This service shares your personal data with third parties that are not essential to its operation
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,6686,Leetify,You authorise the service to charge a credit card supplied on re-occurring basis
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,1362,Wattpad,"You should revisit the terms periodically, although in case of material changes, the service will notify"
Third-party cookies are used for advertising,bad,4638,Diario AS,Third-party cookies are used for advertising
The service informs users that its privacy policy does not apply to third party websites,neutral,2399,Fivestars,The service informs you that its privacy policy does not apply to third party websites
"This service may collect, use, and share location data",bad,1892,Artspace,"This service may collect, use, and share location data"
"Your IP address is collected, which can be used to view your approximate location",neutral,4769,Translate,"Your IP address is collected, which can be used to view your approximate location"
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,2579,Pearltrees,You authorise the service to charge a credit card supplied on re-occurring basis
You waive your right to a class action.,bad,239,Disqus,You waive your right to a class action
The service claims to be GDPR compliant for European users,good,3802,Waterfox,The service claims to be GDPR compliant for European users
This service prohibits users from attempting to gain unauthorized access to other computer systems,neutral,2646,Guilded,You are prohibited from attempting to gain unauthorized access to other computer systems
Third-party cookies are used for advertising,bad,3055,Doctolib,Third-party cookies are used for advertising
You cannot distribute or disclose your account to third parties,neutral,4154,ClassDojo,You cannot distribute or disclose your account to third parties
This service uses third-party cookies for statistics,bad,2266,Hacking with Swift,Third-party cookies are used for statistics
Copyright license limited for the purposes of that same service but transferable and sublicenseable,good,2768,Unity,Copyright license limited for the purposes of that same service but transferable and sublicenseable
The service has non-exclusive use of your content,good,9853,Tickets Plus,The service has non-exclusive use of your content
Your personal data is used for limited purposes,good,9997,Discadia,Your personal data is used for limited purposes
Specific content can be deleted without reason and may be removed without prior notice,bad,3335,Realestate.com.au,Specific content can be deleted without reason and may be removed without prior notice
The service allows you to use pseudonyms for personal accounts,good,1447,Observable,Pseudonyms are allowed
Archives of their agreements are provided so that changes can be viewed over time,good,1826,Disroot,Archives of their agreements are provided so that changes can be viewed over time
Third parties are involved in operating the service (Cloudflare and Netlify),neutral,7670,Elk.zone,Third parties are involved in operating the service
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,3015,Session,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
This service gives your personal data to third parties involved in its operation,bad,3202,Synology,This service gives your personal data to third parties involved in its operation
You aren’t forced into binding arbitration in case of disputes,good,4304,Ouigo,You aren’t forced into binding arbitration in case of disputes
The service provides details about what kinds of personal information they collect,good,2532,Authy (Twilio),Information is provided about what kind of information they collect
The service is provided 'as is' and to be used at the users' sole risk,neutral,224,Bitly,The service is provided 'as is' and to be used at your sole risk
IP addresses of website visitors are not tracked,good,1745,ProtonVPN,IP addresses of website visitors are not tracked
This service forces users into binding arbitration in the case of disputes,bad,1575,Enpass,You are forced into binding arbitration in case of disputes
There is a date of the last update of the agreements (8 December 2023),neutral,7344,Meower,There is a date of the last update of the agreements
This service does not sell your personal data,good,1003,Medium,Your personal data is not sold
Your account can be suspended for several reasons,neutral,1448,TikTok,Your account can be suspended for several reasons
You must create an account to use this service,neutral,3262,Privacy.com,You must create an account to use this service
You sign away moral rights,bad,1741,Discovery,You waive your moral rights
Information is provided about how they collect personal data,good,4278,Jeuxvideo.com,Information is provided about how they collect personal data
This service gives your personal data to third parties involved in its operation,bad,697,NordVPN,This service gives your personal data to third parties involved in its operation
"You must provide your legal name, pseudonyms are not allowed",bad,3262,Privacy.com,"You must provide your legal name, pseudonyms are not allowed"
The service is open-source,good,3996,FreeTube,The service is open-source
App required for this service requires broad device permissions,bad,309,Yahoo!,App required for this service requires broad device permissions
The terms for this service are translated into different languages,neutral,5643,Ableton,The terms for this service are translated into different languages
Logs are kept for an undefined period of time,bad,3262,Privacy.com,Logs are kept for an undefined period of time
The service will only respond to government requests that are reasonable,good,4219,Getty Images,The service will only respond to government requests that are reasonable
"This service does not collect, use, or share location data",good,4076,Aegis Authenticator,"This service does not collect, use, or share location data"
Third-party cookies are used for advertising,bad,2481,Instabridge,Third-party cookies are used for advertising
There is a date of the last update of the agreements,neutral,2629,STiBaRC,There is a date of the last update of the agreements
Your information is only shared with third parties when given specific consent,good,4614,Porton Private Cloudstorage,Your information is only shared with third parties when given specific consent
Your personal data is given to third parties,bad,632,edX,This service gives your personal data to third parties involved in its operation
